"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"1","3","/Users/michaelrozenblum/Desktop/achille_service/force-app/main/default/classes/TestUtils.cls","5","21","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.2.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"2","3","/Users/michaelrozenblum/Desktop/achille_service/force-app/main/default/classes/TestUtils.cls","19","9","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.2.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"3","3","/Users/michaelrozenblum/Desktop/achille_service/force-app/main/default/classes/TestUtils.cls","22","28","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.2.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"4","3","/Users/michaelrozenblum/Desktop/achille_service/force-app/main/default/classes/TestUtils.cls","23","9","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.2.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"5","3","/Users/michaelrozenblum/Desktop/achille_service/force-app/main/default/classes/TestUtils.cls","29","16","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.2.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
